lon lat total
30.0000 49.0000 2.3878
30.0000 48.0000 -2.1128
30.0000 47.0000 -4.7667
30.0000 46.0000 -3.6030
30.0000 45.0000 0.2564
30.0000 44.0000 3.6283
30.0000 43.0000 3.9079
30.0000 42.0000 1.1127
30.0000 41.0000 -2.2988
30.0000 40.0000 -3.5674
30.0000 39.0000 -1.8766
30.0000 38.0000 1.1379
30.0000 37.0000 2.9159
30.0000 36.0000 2.1399
30.0000 35.0000 -0.2932
30.0000 34.0000 -2.2104
30.0000 33.0000 -2.0809
30.0000 32.0000 -0.2331
30.0000 31.0000 1.5965
30.0000 30.0000 1.8633
30.0000 29.0000 0.5090
30.0000 28.0000 -1.1296
30.0000 27.0000 -1.6037
30.0000 26.0000 -0.6200
30.0000 25.0000 0.8086
30.0000 24.0000 1.3697
30.0000 23.0000 0.6414
30.0000 22.0000 -0.6049
30.0000 21.0000 -1.1909
30.0000 20.0000 -0.6288
30.0000 19.0000 0.4817
30.0000 18.0000 1.0720
30.0000 17.0000 0.6177
30.0000 16.0000 -0.4041
30.0000 15.0000 -1.0042
30.0000 14.0000 -0.6268
30.0000 13.0000 0.3443
30.0000 12.0000 0.9723
30.0000 11.0000 0.6628
30.0000 10.0000 -0.2821
30.0000 9.0000 -0.9598
30.0000 8.0000 -0.7246
30.0000 7.0000 0.2046
30.0000 6.0000 0.9513
30.0000 5.0000 0.8062
30.0000 4.0000 -0.1050
30.0000 3.0000 -0.9340
30.0000 2.0000 -0.8992
30.0000 1.0000 -0.0186
30.0000 0.0000 0.8978
30.0000 -1.0000 0.9941
30.0000 -2.0000 0.1650
30.0000 -3.0000 -0.8356
30.0000 -4.0000 -1.0815
30.0000 -5.0000 -0.3300
30.0000 -6.0000 0.7427
30.0000 -7.0000 1.1521
30.0000 -8.0000 0.5080
30.0000 -9.0000 -0.6168
30.0000 -10.0000 -1.1976
30.0000 -11.0000 -0.6915
30.0000 -12.0000 0.4577
30.0000 -13.0000 1.2105
30.0000 -14.0000 0.8723
30.0000 -15.0000 -0.2673
30.0000 -16.0000 -1.1842
30.0000 -17.0000 -1.0409
30.0000 -18.0000 0.0495
30.0000 -19.0000 1.1134
30.0000 -20.0000 1.1873
30.0000 -21.0000 0.1897
30.0000 -22.0000 -0.9945
30.0000 -23.0000 -1.3008
30.0000 -24.0000 -0.4419
30.0000 -25.0000 0.8255
30.0000 -26.0000 1.3702
30.0000 -27.0000 0.6963
30.0000 -28.0000 -0.6072
30.0000 -29.0000 -1.3845
30.0000 -30.0000 -0.9390
30.0000 -31.0000 0.3439
30.0000 -32.0000 1.3338
30.0000 -33.0000 1.1536
30.0000 -34.0000 -0.0441
30.0000 -35.0000 -1.2099
30.0000 -36.0000 -1.3209
30.0000 -37.0000 -0.2781
30.0000 -38.0000 1.0088
30.0000 -39.0000 1.4202
30.0000 -40.0000 0.6020
30.0000 -41.0000 -0.7329
30.0000 -42.0000 -1.4312
30.0000 -43.0000 -0.8996
30.0000 -44.0000 0.3938
30.0000 -45.0000 1.3374
30.0000 -46.0000 1.1372
30.0000 -47.0000 -0.0157
30.0000 -48.0000 -1.1312
30.0000 -49.0000 -1.2777
30.0000 -50.0000 -0.3623
30.0000 -51.0000 0.8214
30.0000 -52.0000 1.2887
30.0000 -53.0000 0.6878
30.0000 -54.0000 -0.4404
30.0000 -55.0000 -1.1536
30.0000 -56.0000 -0.9024
30.0000 -57.0000 0.0480
30.0000 -58.0000 0.8886
30.0000 -59.0000 0.9608
30.0000 -60.0000 0.2748
30.0000 -61.0000 -0.5552
30.0000 -62.0000 -0.8594
30.0000 -63.0000 -0.4548
30.0000 -64.0000 0.2557
30.0000 -65.0000 0.6666
30.0000 -66.0000 0.4797
30.0000 -67.0000 -0.0844
30.0000 -68.0000 -0.5149
30.0000 -69.0000 -0.4531
30.0000 -70.0000 0.0252
30.0000 -71.0000 0.4993
30.0000 -72.0000 0.5598
30.0000 -73.0000 0.1324
30.0000 -74.0000 -0.4756
30.0000 -75.0000 -0.8161
30.0000 -76.0000 -0.6246
30.0000 -77.0000 0.0083
30.0000 -78.0000 0.7153
30.0000 -79.0000 1.0972
30.0000 -80.0000 0.9540
30.0000 -81.0000 0.3664
30.0000 -82.0000 -0.3863
30.0000 -83.0000 -0.9919
30.0000 -84.0000 -1.2478
30.0000 -85.0000 -1.1167
30.0000 -86.0000 -0.6992
30.0000 -87.0000 -0.1603
30.0000 -88.0000 0.3430
30.0000 -89.0000 0.7091
30.0000 -90.0000 0.9066
31.0000 90.0000 -1.3006
31.0000 89.0000 -4.5218
31.0000 88.0000 -7.3804
31.0000 87.0000 -9.6410
31.0000 86.0000 -11.0766
31.0000 85.0000 -11.3687
31.0000 84.0000 -10.1187
31.0000 83.0000 -7.0451
31.0000 82.0000 -2.3276
31.0000 81.0000 3.1069
31.0000 80.0000 7.6469
31.0000 79.0000 9.5769
31.0000 78.0000 8.0105
31.0000 77.0000 3.6413
31.0000 76.0000 -1.3012
31.0000 75.0000 -4.1196
31.0000 74.0000 -3.2549
31.0000 73.0000 0.5931
31.0000 72.0000 4.7303
31.0000 71.0000 6.1552
31.0000 70.0000 3.6334
31.0000 69.0000 -1.3247
31.0000 68.0000 -5.4186
31.0000 67.0000 -5.8891
31.0000 66.0000 -2.5544
31.0000 65.0000 2.0242
31.0000 64.0000 4.4595
31.0000 63.0000 3.1215
31.0000 62.0000 -0.6265
31.0000 61.0000 -3.5542
31.0000 60.0000 -3.1916
31.0000 59.0000 0.1476
31.0000 58.0000 3.6147
31.0000 57.0000 4.1821
31.0000 56.0000 1.1906
31.0000 55.0000 -3.0307
31.0000 54.0000 -5.0294
31.0000 53.0000 -3.0758
31.0000 52.0000 1.3657
31.0000 51.0000 4.7818
31.0000 50.0000 4.4560
31.0000 49.0000 0.6753
31.0000 48.0000 -3.5185
31.0000 47.0000 -4.8178
31.0000 46.0000 -2.3131
31.0000 45.0000 1.8476
31.0000 44.0000 4.2965
31.0000 43.0000 3.2052
31.0000 42.0000 -0.3225
31.0000 41.0000 -3.3036
31.0000 40.0000 -3.4016
31.0000 39.0000 -0.7765
31.0000 38.0000 2.2210
31.0000 37.0000 3.1312
31.0000 36.0000 1.4087
31.0000 35.0000 -1.2838
31.0000 34.0000 -2.6359
31.0000 33.0000 -1.6638
31.0000 32.0000 0.5857
31.0000 31.0000 2.0959
31.0000 30.0000 1.6707
31.0000 29.0000 -0.1263
31.0000 28.0000 -1.6155
31.0000 27.0000 -1.5471
31.0000 26.0000 -0.1408
31.0000 25.0000 1.2384
31.0000 24.0000 1.3788
31.0000 23.0000 0.2753
31.0000 22.0000 -0.9689
31.0000 21.0000 -1.2193
31.0000 20.0000 -0.3321
31.0000 19.0000 0.7901
31.0000 18.0000 1.0952
31.0000 17.0000 0.3545
31.0000 16.0000 -0.6771
31.0000 15.0000 -1.0149
31.0000 14.0000 -0.3720
31.0000 13.0000 0.6042
31.0000 12.0000 0.9750
31.0000 11.0000 0.4025
31.0000 10.0000 -0.5490
31.0000 9.0000 -0.9660
31.0000 8.0000 -0.4546
31.0000 7.0000 0.4939
31.0000 6.0000 0.9757
31.0000 5.0000 0.5302
31.0000 4.0000 -0.4262
31.0000 3.0000 -0.9917
31.0000 2.0000 -0.6264
31.0000 1.0000 0.3378
31.0000 0.0000 1.0021
31.0000 -1.0000 0.7374
31.0000 -2.0000 -0.2245
31.0000 -3.0000 -0.9968
31.0000 -4.0000 -0.8556
31.0000 -5.0000 0.0851
31.0000 -6.0000 0.9674
31.0000 -7.0000 0.9724
31.0000 -8.0000 0.0784
31.0000 -9.0000 -0.9073
31.0000 -10.0000 -1.0786
31.0000 -11.0000 -0.2623
31.0000 -12.0000 0.8118
31.0000 -13.0000 1.1649
31.0000 -14.0000 0.4606
31.0000 -15.0000 -0.6781
31.0000 -16.0000 -1.2218
31.0000 -17.0000 -0.6654
31.0000 -18.0000 0.5056
31.0000 -19.0000 1.2407
31.0000 -20.0000 0.8672
31.0000 -21.0000 -0.2960
31.0000 -22.0000 -1.2131
31.0000 -23.0000 -1.0546
31.0000 -24.0000 0.0536
31.0000 -25.0000 1.1319
31.0000 -26.0000 1.2147
31.0000 -27.0000 0.2142
31.0000 -28.0000 -0.9920
31.0000 -29.0000 -1.3332
31.0000 -30.0000 -0.4961
31.0000 -31.0000 0.7908
31.0000 -32.0000 1.3947
31.0000 -33.0000 0.7766
31.0000 -34.0000 -0.5301
31.0000 -35.0000 -1.3842
31.0000 -36.0000 -1.0357
31.0000 -37.0000 0.2175
31.0000 -38.0000 1.2886
31.0000 -39.0000 1.2487
31.0000 -40.0000 0.1315
31.0000 -41.0000 -1.0996
31.0000 -42.0000 -1.3879
31.0000 -43.0000 -0.4918
31.0000 -44.0000 0.8171
31.0000 -45.0000 1.4251
31.0000 -46.0000 0.8277
31.0000 -47.0000 -0.4547
31.0000 -48.0000 -1.3372
31.0000 -49.0000 -1.0944
31.0000 -50.0000 0.0441
31.0000 -51.0000 1.1146
31.0000 -52.0000 1.2432
31.0000 -53.0000 0.3617
31.0000 -54.0000 -0.7724
31.0000 -55.0000 -1.2346
31.0000 -56.0000 -0.6926
31.0000 -57.0000 0.3606
31.0000 -58.0000 1.0573
31.0000 -59.0000 0.8768
31.0000 -60.0000 0.0342
31.0000 -61.0000 -0.7521
31.0000 -62.0000 -0.8754
31.0000 -63.0000 -0.3109
31.0000 -64.0000 0.4218
31.0000 -65.0000 0.7263
31.0000 -66.0000 0.4124
31.0000 -67.0000 -0.1941
31.0000 -68.0000 -0.5637
31.0000 -69.0000 -0.4077
31.0000 -70.0000 0.1089
31.0000 -71.0000 0.5332
31.0000 -72.0000 0.5016
31.0000 -73.0000 0.0202
31.0000 -74.0000 -0.5553
31.0000 -75.0000 -0.7953
31.0000 -76.0000 -0.5029
31.0000 -77.0000 0.1649
31.0000 -78.0000 0.8202
31.0000 -79.0000 1.0960
31.0000 -80.0000 0.8505
31.0000 -81.0000 0.2124
31.0000 -82.0000 -0.5257
31.0000 -83.0000 -1.0716
31.0000 -84.0000 -1.2569
31.0000 -85.0000 -1.0741
31.0000 -86.0000 -0.6364
31.0000 -87.0000 -0.1051
31.0000 -88.0000 0.3763
31.0000 -89.0000 0.7207
31.0000 -90.0000 0.9066
32.0000 90.0000 -1.3006
32.0000 89.0000 -4.4047
32.0000 88.0000 -7.1407
32.0000 87.0000 -9.2596
32.0000 86.0000 -10.4932
32.0000 85.0000 -10.4841
32.0000 84.0000 -8.8401
32.0000 83.0000 -5.3696
32.0000 82.0000 -0.4234
32.0000 81.0000 4.8846
32.0000 80.0000 8.8578
32.0000 79.0000 9.9036
32.0000 78.0000 7.4710
32.0000 77.0000 2.6562
32.0000 76.0000 -2.0871
32.0000 75.0000 -4.2038
32.0000 74.0000 -2.6175
32.0000 73.0000 1.4288
32.0000 72.0000 5.0170
32.0000 71.0000 5.4460
32.0000 70.0000 2.1502
32.0000 69.0000 -2.7783
32.0000 68.0000 -5.9865
32.0000 67.0000 -5.2740
32.0000 66.0000 -1.2491
32.0000 65.0000 3.0885
32.0000 64.0000 4.6066
32.0000 63.0000 2.4325
32.0000 62.0000 -1.4095
32.0000 61.0000 -3.6605
32.0000 60.0000 -2.4847
32.0000 59.0000 1.0337
32.0000 58.0000 3.8050
32.0000 57.0000 3.3334
32.0000 56.0000 -0.1445
32.0000 55.0000 -3.7927
32.0000 54.0000 -4.5123
32.0000 53.0000 -1.5570
32.0000 52.0000 2.7739
32.0000 51.0000 4.9839
32.0000 50.0000 3.2565
32.0000 49.0000 -1.0317
32.0000 48.0000 -4.4328
32.0000 47.0000 -4.2546
32.0000 46.0000 -0.7403
32.0000 45.0000 3.1916
32.0000 44.0000 4.3932
32.0000 43.0000 2.0488
32.0000 42.0000 -1.7611
32.0000 41.0000 -3.8899
32.0000 40.0000 -2.7437
32.0000 39.0000 0.5091
32.0000 38.0000 3.0688
32.0000 37.0000 2.9111
32.0000 36.0000 0.3985
32.0000 35.0000 -2.1975
32.0000 34.0000 -2.7286
32.0000 33.0000 -0.9492
32.0000 32.0000 1.4363
32.0000 31.0000 2.3704
32.0000 30.0000 1.2105
32.0000 29.0000 -0.8511
32.0000 28.0000 -1.9664
32.0000 27.0000 -1.2745
32.0000 26.0000 0.4449
32.0000 25.0000 1.5951
32.0000 24.0000 1.2263
32.0000 23.0000 -0.1883
32.0000 22.0000 -1.2938
32.0000 21.0000 -1.1310
32.0000 20.0000 0.0400
32.0000 19.0000 1.0711
32.0000 18.0000 1.0320
32.0000 17.0000 0.0402
32.0000 16.0000 -0.9188
32.0000 15.0000 -0.9539
32.0000 14.0000 -0.0860
32.0000 13.0000 0.8208
32.0000 12.0000 0.9072
32.0000 11.0000 0.1227
32.0000 10.0000 -0.7583
32.0000 9.0000 -0.8929
32.0000 8.0000 -0.1672
32.0000 7.0000 0.7134
32.0000 6.0000 0.9059
32.0000 5.0000 0.2292
32.0000 4.0000 -0.6708
32.0000 3.0000 -0.9376
32.0000 2.0000 -0.3132
32.0000 1.0000 0.6181
32.0000 0.0000 0.9780
32.0000 -1.0000 0.4189
32.0000 -2.0000 -0.5461
32.0000 -3.0000 -1.0166
32.0000 -4.0000 -0.5430
32.0000 -5.0000 0.4488
32.0000 -6.0000 1.0434
32.0000 -7.0000 0.6800
32.0000 -8.0000 -0.3228
32.0000 -9.0000 -1.0490
32.0000 -10.0000 -0.8222
32.0000 -11.0000 0.1674
32.0000 -12.0000 1.0249
32.0000 -13.0000 0.9608
32.0000 -14.0000 0.0156
32.0000 -15.0000 -0.9643
32.0000 -16.0000 -1.0859
32.0000 -17.0000 -0.2220
32.0000 -18.0000 0.8616
32.0000 -19.0000 1.1866
32.0000 -20.0000 0.4450
32.0000 -21.0000 -0.7131
32.0000 -22.0000 -1.2517
32.0000 -23.0000 -0.6753
32.0000 -24.0000 0.5178
32.0000 -25.0000 1.2696
32.0000 -26.0000 0.9007
32.0000 -27.0000 -0.2778
32.0000 -28.0000 -1.2294
32.0000 -29.0000 -1.1058
32.0000 -30.0000 -0.0011
32.0000 -31.0000 1.1218
32.0000 -32.0000 1.2728
32.0000 -33.0000 0.3075
32.0000 -34.0000 -0.9401
32.0000 -35.0000 -1.3814
32.0000 -36.0000 -0.6241
32.0000 -37.0000 0.6830
32.0000 -38.0000 1.4105
32.0000 -39.0000 0.9266
32.0000 -40.0000 -0.3570
32.0000 -41.0000 -1.3407
32.0000 -42.0000 -1.1834
32.0000 -43.0000 -0.0207
32.0000 -44.0000 1.1581
32.0000 -45.0000 1.3577
32.0000 -46.0000 0.4185
32.0000 -47.0000 -0.8611
32.0000 -48.0000 -1.4114
32.0000 -49.0000 -0.7897
32.0000 -50.0000 0.4673
32.0000 -51.0000 1.3146
32.0000 -52.0000 1.0746
32.0000 -53.0000 -0.0213
32.0000 -54.0000 -1.0585
32.0000 -55.0000 -1.2112
32.0000 -56.0000 -0.4034
32.0000 -57.0000 0.6728
32.0000 -58.0000 1.1569
32.0000 -59.0000 0.7143
32.0000 -60.0000 -0.2379
32.0000 -61.0000 -0.9202
32.0000 -62.0000 -0.8340
32.0000 -63.0000 -0.1263
32.0000 -64.0000 0.5887
32.0000 -65.0000 0.7579
32.0000 -66.0000 0.3163
32.0000 -67.0000 -0.3129
32.0000 -68.0000 -0.6030
32.0000 -69.0000 -0.3506
32.0000 -70.0000 0.1928
32.0000 -71.0000 0.5562
32.0000 -72.0000 0.4338
32.0000 -73.0000 -0.0881
32.0000 -74.0000 -0.6164
32.0000 -75.0000 -0.7519
32.0000 -76.0000 -0.3691
32.0000 -77.0000 0.3154
32.0000 -78.0000 0.9039
32.0000 -79.0000 1.0694
32.0000 -80.0000 0.7290
32.0000 -81.0000 0.0531
32.0000 -82.0000 -0.6592
32.0000 -83.0000 -1.1395
32.0000 -84.0000 -1.2545
32.0000 -85.0000 -1.0237
32.0000 -86.0000 -0.5699
32.0000 -87.0000 -0.0489
32.0000 -88.0000 0.4096
32.0000 -89.0000 0.7321
32.0000 -90.0000 0.9066
33.0000 90.0000 -1.3006
33.0000 89.0000 -4.2855
33.0000 88.0000 -6.8914
33.0000 87.0000 -8.8525
33.0000 86.0000 -9.8621
33.0000 85.0000 -9.5335
33.0000 84.0000 -7.4976
33.0000 83.0000 -3.6696
33.0000 82.0000 1.4227
33.0000 81.0000 6.4960
33.0000 80.0000 9.8105
33.0000 79.0000 9.9464
33.0000 78.0000 6.7141
33.0000 77.0000 1.5863
33.0000 76.0000 -2.8329
33.0000 75.0000 -4.2143
33.0000 74.0000 -1.9954
33.0000 73.0000 2.0950
33.0000 72.0000 5.0347
33.0000 71.0000 4.5263
33.0000 70.0000 0.6754
33.0000 69.0000 -3.9625
33.0000 68.0000 -6.1490
33.0000 67.0000 -4.3380
33.0000 66.0000 0.1265
33.0000 65.0000 3.9802
33.0000 64.0000 4.5090
33.0000 63.0000 1.6230
33.0000 62.0000 -2.1260
33.0000 61.0000 -3.6329
33.0000 60.0000 -1.7680
33.0000 59.0000 1.7253
33.0000 58.0000 3.7228
33.0000 57.0000 2.3823
33.0000 56.0000 -1.2551
33.0000 55.0000 -4.1014
33.0000 54.0000 -3.6288
33.0000 53.0000 -0.0593
33.0000 52.0000 3.7402
33.0000 51.0000 4.6162
33.0000 50.0000 1.7766
33.0000 49.0000 -2.5081
33.0000 48.0000 -4.7639
33.0000 47.0000 -3.1859
33.0000 46.0000 0.8843
33.0000 45.0000 4.1035
33.0000 44.0000 3.9117
33.0000 43.0000 0.6086
33.0000 42.0000 -2.9892
33.0000 41.0000 -3.9593
33.0000 40.0000 -1.6760
33.0000 39.0000 1.7918
33.0000 38.0000 3.5354
33.0000 37.0000 2.2579
33.0000 36.0000 -0.7561
33.0000 35.0000 -2.8816
33.0000 34.0000 -2.4355
33.0000 33.0000 -0.0128
33.0000 32.0000 2.1875
33.0000 31.0000 2.3408
33.0000 30.0000 0.5092
33.0000 29.0000 -1.5682
33.0000 28.0000 -2.0996
33.0000 27.0000 -0.7800
33.0000 26.0000 1.0751
33.0000 25.0000 1.8081
33.0000 24.0000 0.8900
33.0000 23.0000 -0.7157
33.0000 22.0000 -1.5281
33.0000 21.0000 -0.9012
33.0000 20.0000 0.4731
33.0000 19.0000 1.2927
33.0000 18.0000 0.8638
33.0000 17.0000 -0.3198
33.0000 16.0000 -1.1136
33.0000 15.0000 -0.8137
33.0000 14.0000 0.2264
33.0000 13.0000 0.9889
33.0000 12.0000 0.7737
33.0000 11.0000 -0.1666
33.0000 10.0000 -0.9092
33.0000 9.0000 -0.7558
33.0000 8.0000 0.1189
33.0000 7.0000 0.8612
33.0000 6.0000 0.7642
33.0000 5.0000 -0.0674
33.0000 4.0000 -0.8310
33.0000 3.0000 -0.7971
33.0000 2.0000 0.0013
33.0000 1.0000 0.8051
33.0000 0.0000 0.8493
33.0000 -1.0000 0.0854
33.0000 -2.0000 -0.7717
33.0000 -3.0000 -0.9131
33.0000 -4.0000 -0.1952
33.0000 -5.0000 0.7208
33.0000 -6.0000 0.9795
33.0000 -7.0000 0.3272
33.0000 -8.0000 -0.6447
33.0000 -9.0000 -1.0385
33.0000 -10.0000 -0.4777
33.0000 -11.0000 0.5378
33.0000 -12.0000 1.0802
33.0000 -13.0000 0.6407
33.0000 -14.0000 -0.3970
33.0000 -15.0000 -1.0946
33.0000 -16.0000 -0.8080
33.0000 -17.0000 0.2215
33.0000 -18.0000 1.0724
33.0000 -19.0000 0.9693
33.0000 -20.0000 -0.0133
33.0000 -21.0000 -1.0051
33.0000 -22.0000 -1.1127
33.0000 -23.0000 -0.2224
33.0000 -24.0000 0.8859
33.0000 -25.0000 1.2243
33.0000 -26.0000 0.4768
33.0000 -27.0000 -0.7101
33.0000 -28.0000 -1.2893
33.0000 -29.0000 -0.7371
33.0000 -30.0000 0.4768
33.0000 -31.0000 1.2922
33.0000 -32.0000 0.9857
33.0000 -33.0000 -0.1900
33.0000 -34.0000 -1.2185
33.0000 -35.0000 -1.2006
33.0000 -36.0000 -0.1394
33.0000 -37.0000 1.0567
33.0000 -38.0000 1.3555
33.0000 -39.0000 0.4919
33.0000 -40.0000 -0.8015
33.0000 -41.0000 -1.4215
33.0000 -42.0000 -0.8374
33.0000 -43.0000 0.4582
33.0000 -44.0000 1.3713
33.0000 -45.0000 1.1353
33.0000 -46.0000 -0.0474
33.0000 -47.0000 -1.1853
33.0000 -48.0000 -1.3365
33.0000 -49.0000 -0.3897
33.0000 -50.0000 0.8612
33.0000 -51.0000 1.3914
33.0000 -52.0000 0.7900
33.0000 -53.0000 -0.4259
33.0000 -54.0000 -1.2639
33.0000 -55.0000 -1.0745
33.0000 -56.0000 -0.0545
33.0000 -57.0000 0.9542
33.0000 -58.0000 1.1686
33.0000 -59.0000 0.4769
33.0000 -60.0000 -0.5217
33.0000 -61.0000 -1.0397
33.0000 -62.0000 -0.7284
33.0000 -63.0000 0.0919
33.0000 -64.0000 0.7437
33.0000 -65.0000 0.7521
33.0000 -66.0000 0.1901
33.0000 -67.0000 -0.4366
33.0000 -68.0000 -0.6284
33.0000 -69.0000 -0.2798
33.0000 -70.0000 0.2768
33.0000 -71.0000 0.5684
33.0000 -72.0000 0.3582
33.0000 -73.0000 -0.1902
33.0000 -74.0000 -0.6580
33.0000 -75.0000 -0.6877
33.0000 -76.0000 -0.2272
33.0000 -77.0000 0.4556
33.0000 -78.0000 0.9641
33.0000 -79.0000 1.0177
33.0000 -80.0000 0.5915
33.0000 -81.0000 -0.1087
33.0000 -82.0000 -0.7843
33.0000 -83.0000 -1.1944
33.0000 -84.0000 -1.2404
33.0000 -85.0000 -0.9656
33.0000 -86.0000 -0.5000
33.0000 -87.0000 0.0081
33.0000 -88.0000 0.4426
33.0000 -89.0000 0.7434
33.0000 -90.0000 0.9066
34.0000 90.0000 -1.3006
34.0000 89.0000 -4.1644
34.0000 88.0000 -6.6331
34.0000 87.0000 -8.4217
34.0000 86.0000 -9.1883
34.0000 85.0000 -8.5274
34.0000 84.0000 -6.1098
34.0000 83.0000 -1.9722
34.0000 82.0000 3.1790
34.0000 81.0000 7.9129
34.0000 80.0000 10.4912
34.0000 79.0000 9.7126
34.0000 78.0000 5.7647
34.0000 77.0000 0.4612
34.0000 76.0000 -3.5221
34.0000 75.0000 -4.1550
34.0000 74.0000 -1.4016
34.0000 73.0000 2.5951
34.0000 72.0000 4.8267
34.0000 71.0000 3.4799
34.0000 70.0000 -0.6974
34.0000 69.0000 -4.8205
34.0000 68.0000 -5.9187
34.0000 67.0000 -3.1569
34.0000 66.0000 1.4771
34.0000 65.0000 4.6349
34.0000 64.0000 4.1555
34.0000 63.0000 0.7149
34.0000 62.0000 -2.7621
34.0000 61.0000 -3.4866
34.0000 60.0000 -1.0636
34.0000 59.0000 2.2394
34.0000 58.0000 3.4490
34.0000 57.0000 1.4393
34.0000 56.0000 -2.0813
34.0000 55.0000 -4.0137
34.0000 54.0000 -2.5415
34.0000 53.0000 1.2472
34.0000 52.0000 4.2100
34.0000 51.0000 3.7934
34.0000 50.0000 0.2332
34.0000 49.0000 -3.5839
34.0000 48.0000 -4.5133
34.0000 47.0000 -1.7884
34.0000 46.0000 2.3350
34.0000 45.0000 4.4728
34.0000 44.0000 2.9359
34.0000 43.0000 -0.9037
34.0000 42.0000 -3.8283
34.0000 41.0000 -3.4968
34.0000 40.0000 -0.3495
34.0000 39.0000 2.8773
34.0000 38.0000 3.5322
34.0000 37.0000 1.2473
34.0000 36.0000 -1.8855
34.0000 35.0000 -3.2102
34.0000 34.0000 -1.7661
34.0000 33.0000 1.0212
34.0000 32.0000 2.7079
34.0000 31.0000 1.9703
34.0000 30.0000 -0.3580
34.0000 29.0000 -2.1627
34.0000 28.0000 -1.9551
34.0000 27.0000 -0.0974
34.0000 26.0000 1.6616
34.0000 25.0000 1.8124
34.0000 24.0000 0.3750
34.0000 23.0000 -1.2475
34.0000 22.0000 -1.6148
34.0000 21.0000 -0.5196
34.0000 20.0000 0.9320
34.0000 19.0000 1.4124
34.0000 18.0000 0.5764
34.0000 17.0000 -0.7076
34.0000 16.0000 -1.2351
34.0000 15.0000 -0.5842
34.0000 14.0000 0.5569
34.0000 13.0000 1.0968
34.0000 12.0000 0.5731
34.0000 11.0000 -0.4589
34.0000 10.0000 -1.0002
34.0000 9.0000 -0.5640
34.0000 8.0000 0.3933
34.0000 7.0000 0.9410
34.0000 6.0000 0.5699
34.0000 5.0000 -0.3417
34.0000 4.0000 -0.9105
34.0000 3.0000 -0.5972
34.0000 2.0000 0.2894
34.0000 1.0000 0.8979
34.0000 0.0000 0.6472
34.0000 -1.0000 -0.2251
34.0000 -2.0000 -0.8918
34.0000 -3.0000 -0.7176
34.0000 -4.0000 0.1411
34.0000 -5.0000 0.8810
34.0000 -6.0000 0.8028
34.0000 -7.0000 -0.0327
34.0000 -8.0000 -0.8550
34.0000 -9.0000 -0.8952
34.0000 -10.0000 -0.1014
34.0000 -11.0000 0.8047
34.0000 -12.0000 0.9857
34.0000 -13.0000 0.2600
34.0000 -14.0000 -0.7222
34.0000 -15.0000 -1.0638
34.0000 -16.0000 -0.4387
34.0000 -17.0000 0.6018
34.0000 -18.0000 1.1182
34.0000 -19.0000 0.6304
34.0000 -20.0000 -0.4399
34.0000 -21.0000 -1.1372
34.0000 -22.0000 -0.8251
34.0000 -23.0000 0.2359
34.0000 -24.0000 1.1090
34.0000 -25.0000 1.0095
34.0000 -26.0000 0.0073
34.0000 -27.0000 -1.0231
34.0000 -28.0000 -1.1676
34.0000 -29.0000 -0.2820
34.0000 -30.0000 0.8707
34.0000 -31.0000 1.2805
34.0000 -32.0000 0.5749
34.0000 -33.0000 -0.6470
34.0000 -34.0000 -1.3274
34.0000 -35.0000 -0.8661
34.0000 -36.0000 0.3534
34.0000 -37.0000 1.2876
34.0000 -38.0000 1.1283
34.0000 -39.0000 -0.0003
34.0000 -40.0000 -1.1434
34.0000 -41.0000 -1.3275
34.0000 -42.0000 -0.3895
34.0000 -43.0000 0.8848
34.0000 -44.0000 1.4252
34.0000 -45.0000 0.7783
34.0000 -46.0000 -0.5164
34.0000 -47.0000 -1.3842
34.0000 -48.0000 -1.1125
34.0000 -49.0000 0.0655
34.0000 -50.0000 1.1788
34.0000 -51.0000 1.3273
34.0000 -52.0000 0.4113
34.0000 -53.0000 -0.8105
34.0000 -54.0000 -1.3595
34.0000 -55.0000 -0.8272
34.0000 -56.0000 0.3250
34.0000 -57.0000 1.1731
34.0000 -58.0000 1.0804
34.0000 -59.0000 0.1771
34.0000 -60.0000 -0.7930
34.0000 -61.0000 -1.0926
34.0000 -62.0000 -0.5567
34.0000 -63.0000 0.3318
34.0000 -64.0000 0.8721
34.0000 -65.0000 0.7013
34.0000 -66.0000 0.0352
34.0000 -67.0000 -0.5592
34.0000 -68.0000 -0.6348
34.0000 -69.0000 -0.1939
34.0000 -70.0000 0.3600
34.0000 -71.0000 0.5696
34.0000 -72.0000 0.2761
34.0000 -73.0000 -0.2839
34.0000 -74.0000 -0.6796
34.0000 -75.0000 -0.6052
34.0000 -76.0000 -0.0815
34.0000 -77.0000 0.5814
34.0000 -78.0000 0.9988
34.0000 -79.0000 0.9417
34.0000 -80.0000 0.4406
34.0000 -81.0000 -0.2701
34.0000 -82.0000 -0.8989
34.0000 -83.0000 -1.2354
34.0000 -84.0000 -1.2143
34.0000 -85.0000 -0.9001
34.0000 -86.0000 -0.4269
34.0000 -87.0000 0.0657
34.0000 -88.0000 0.4755
34.0000 -89.0000 0.7545
34.0000 -90.0000 0.9066
35.0000 90.0000 -1.3006
35.0000 89.0000 -4.0414
35.0000 88.0000 -6.3662
35.0000 87.0000 -7.9691
35.0000 86.0000 -8.4770
35.0000 85.0000 -7.4768
35.0000 84.0000 -4.6950
35.0000 83.0000 -0.3030
35.0000 82.0000 4.8168
